Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Durazno Nacional,2025-06-20,7295.0852246107315,7292.136777456389,7298.203364279908,-705.0030585010427,bajó
Durazno Nacional,2025-06-21,7999.974152792736,7996.8743063859665,8003.0841964855335,704.8889281820047,subió
Durazno Nacional,2025-06-22,7295.0860807955105,7291.9466998408525,7298.337020196782,-704.8880719972258,bajó
Durazno Nacional,2025-06-23,7999.984829989868,7996.784711017664,8003.063214861667,704.8987491943572,subió
Durazno Nacional,2025-06-24,7295.085314167258,7292.001890883632,7297.917714217274,-704.8995158226098,bajó
Durazno Nacional,2025-06-25,7999.902193190371,7996.72147713817,8003.06088369994,704.816879023113,subió
Durazno Nacional,2025-06-26,8000.088048736517,7996.877977099066,8003.26402811239,0.18585554614583089,subió
Durazno Nacional,2025-06-27,7295.0849902305235,7292.0235540672575,7298.27538484226,-705.0030585059931,bajó
Durazno Nacional,2025-06-28,7999.9739184149,7996.705020147389,8003.240703884697,704.8889281843767,subió
Durazno Nacional,2025-06-29,7295.085846418626,7291.875979930471,7298.6213253993765,-704.8880719962744,bajó
Durazno Nacional,2025-06-30,7999.984595612506,7996.643613353067,8003.159767009336,704.8987491938806,subió
Durazno Nacional,2025-07-01,7295.085079787645,7292.018564384172,7298.35256371676,-704.8995158248617,bajó
Durazno Nacional,2025-07-02,7999.901958816165,7996.692823153946,8003.093304690946,704.8168790285199,subió
Durazno Nacional,2025-07-03,8000.0878143633745,7996.936879295197,8003.324359751157,0.1858555472099397,subió
Durazno Nacional,2025-07-04,7295.0847558554615,7291.901402090991,7298.309465778816,-705.003058507913,bajó
Durazno Nacional,2025-07-05,7999.973684038493,7996.669659689501,8002.796362957687,704.8889281830316,subió
Espinaca,2025-06-06,12502.276985266804,12499.077562269982,12505.492855421455,,sin datos
Espinaca,2025-06-07,12500.425370563915,12497.138218593998,12503.710973397476,-1.851614702889492,bajó
Espinaca,2025-06-08,11256.98001366856,11253.890067298169,11259.987116541395,-1243.445356895354,bajó
Espinaca,2025-06-09,12499.94975522728,12496.774618170535,12503.248724611305,1242.9697415587198,subió
Espinaca,2025-06-10,11256.982043619159,11253.734319723304,11259.95576390703,-1242.967711608122,bajó
Espinaca,2025-06-11,12500.29271516601,12496.934554629808,12503.601138847698,1243.3106715468512,subió
Espinaca,2025-06-12,12499.838720943946,12496.329128963975,12503.18926260713,-0.45399422206355666,bajó
Espinaca,2025-06-13,12502.282174318701,12498.980045565191,12505.48428065133,2.443453374755336,subió
Espinaca,2025-06-14,12500.430559621227,12497.079770639422,12503.741217588407,-1.8516146974743606,bajó
Espinaca,2025-06-15,11256.985202721431,11253.700129314862,11260.096399553475,-1243.445356899796,bajó
Espinaca,2025-06-16,12499.954944280504,12496.551827606838,12503.257707006142,1242.9697415590726,subió
Espinaca,2025-06-17,11256.98723267085,11253.774697885718,11260.441319603942,-1242.9677116096536,bajó
Espinaca,2025-06-18,12500.29790422241,12497.025707485609,12503.624270509805,1243.3106715515605,subió
Espinaca,2025-06-19,12499.843909998486,12496.698721307852,12503.020971529193,-0.4539942239243828,bajó
Espinaca,2025-06-20,12502.287363376734,12498.813280758803,12505.478033712583,2.4434533782477956,subió
Espinaca,2025-06-21,12500.435748671256,12497.178247671378,12503.622048704965,-1.851614705477914,bajó
Espinaca,2025-06-22,11256.990391774163,11253.830005945802,11260.328360969665,-1243.445356897093,bajó
Espinaca,2025-06-23,12499.960133333723,12496.660310263418,12503.141000807276,1242.9697415595601,subió
Espinaca,2025-06-24,11256.992421724552,11253.934063431221,11260.353178188958,-1242.9677116091716,bajó
Espinaca,2025-06-25,12500.303093271541,12497.167739609205,12503.249925975371,1243.3106715469894,subió
Espinaca,2025-06-26,12499.849099051424,12496.923854760185,12503.278796006596,-0.453994220117238,bajó
Espinaca,2025-06-27,12502.292552424087,12498.975190903644,12505.375232924429,2.443453372663498,subió
Espinaca,2025-06-28,12500.440937721285,12497.276046465991,12503.644876072294,-1.8516147028021805,bajó
Espinaca,2025-06-29,11256.99558082892,11253.780016890405,11260.104736904155,-1243.4453568923655,bajó
Espinaca,2025-06-30,12499.96532238694,12496.802521407928,12503.350986264142,1242.9697415580213,subió
Espinaca,2025-07-01,11256.997610776094,11253.877271655385,11260.242929317359,-1242.967711610847,bajó
Espinaca,2025-07-02,12500.308282327944,12496.990579277968,12503.641774288622,1243.3106715518497,subió
Espinaca,2025-07-03,12499.854288110508,12496.592638019218,12503.166404484384,-0.4539942174360476,bajó
Espinaca,2025-07-04,12502.297741480521,12499.218566283776,12505.365569353424,2.4434533700132306,subió
Espinaca,2025-07-05,12500.446126774954,12497.154865706261,12503.55922187901,-1.8516147055670444,bajó
Feijoba,2025-06-06,3181.9314430916643,3179.9636283148684,3183.9226658501043,,sin datos
Feijoba,2025-06-07,3181.9379887821224,3179.991418605543,3183.9312232157436,0.006545690458096942,subió
Feijoba,2025-06-08,2654.520733236191,2652.587801309893,2656.508488130762,-527.4172555459313,bajó
Feijoba,2025-06-09,3181.834370935374,3179.906263122043,3183.8352359304035,527.3136376991829,subió
Feijoba,2025-06-10,2654.520281277577,2652.589211342274,2656.593522619427,-527.314089657797,bajó
Feijoba,2025-06-11,3181.8392581004596,3179.8528813902735,3183.913856418897,527.3189768228826,subió
Feijoba,2025-06-12,3181.8215010746007,3179.8354491494765,3183.8435678511964,-0.017757025858827546,bajó
Feijoba,2025-06-13,3181.931920100267,3179.890143173327,3183.9418032986164,0.11041902566603312,subió
Feijoba,2025-06-14,3181.938465793024,3180.0120705200216,3183.8640768061923,0.006545692757299548,subió
Feijoba,2025-06-15,2654.5212102452087,2652.556756378716,2656.421652457662,-527.4172555478153,bajó
Feijoba,2025-06-16,3181.8348479445385,3179.81597671532,3183.84245747959,527.3136376993298,subió
Feijoba,2025-06-17,2654.52075828609,2652.650450765555,2656.516964088473,-527.3140896584487,bajó
Feijoba,2025-06-18,3181.839735110976,3179.7581880426105,3183.798851021456,527.3189768248862,subió
Feijoba,2025-06-19,3181.821978084327,3179.7217627670643,3183.8150686752015,-0.017757026649178442,bajó
Feijoba,2025-06-20,3181.932397111474,3180.0429395351603,3183.8661764632184,0.11041902714714524,subió
Feijoba,2025-06-21,3181.938942800836,3179.8898239174955,3183.906060231913,0.006545689361701079,subió
Feijoba,2025-06-22,2654.521687254167,2652.5026905451095,2656.404982373303,-527.4172555466689,bajó
Feijoba,2025-06-23,3181.835324953703,3179.688346800774,3183.7489950653417,527.3136376995362,subió
Feijoba,2025-06-24,2654.5212352954604,2652.628924110897,2656.5104702198373,-527.3140896582427,bajó
Feijoba,2025-06-25,3181.840212118404,3179.750063861498,3183.893663168118,527.3189768229436,subió
Feijoba,2025-06-26,3181.8224550933746,3179.8741367434714,3183.7040611168377,-0.01775702502936838,bajó
Feijoba,2025-06-27,3181.9328741181507,3179.8164261862235,3183.95696128622,0.11041902477609256,subió
Feijoba,2025-06-28,3181.9394198086484,3179.8599859970705,3183.936514980693,0.006545690497659962,subió
Feijoba,2025-06-29,2654.5221642639835,2652.4746668590906,2656.4061270121,-527.4172555446648,bajó
Feijoba,2025-06-30,3181.8358019628677,3179.8103780067063,3183.7856734166767,527.3136376988841,subió
Feijoba,2025-07-01,2654.5217123039147,2652.6204473915086,2656.529583837037,-527.314089658953,bajó
Feijoba,2025-07-02,3181.840689128921,3179.8519776323315,3183.772727746119,527.3189768250063,subió
Feijoba,2025-07-03,3181.8229321050267,3179.9466719411917,3183.8507520872895,-0.01775702389431899,bajó
Feijoba,2025-07-04,3181.93335112868,3179.930497373485,3183.863488159788,0.11041902365332135,subió
Feijoba,2025-07-05,3181.939896818005,3179.928088688629,3183.8573389465923,0.006545689324866544,subió
Fresa,2025-06-06,9999.971434530586,9995.448234998163,10004.358377117293,,sin datos
Fresa,2025-06-07,9999.973974136921,9995.393682856346,10004.378127022692,0.002539606335631106,subió
Fresa,2025-06-08,7791.036606474874,7786.477252413181,7795.388220915907,-2208.937367662047,bajó
Fresa,2025-06-09,10000.006861278118,9995.718964203137,10004.581920826837,2208.9702548032437,subió
Fresa,2025-06-10,7791.0358488899465,7786.7374103837055,7795.364374485937,-2208.9710123881714,bajó
Fresa,2025-06-11,10000.108806723569,9996.047209600138,10004.685835061147,2209.0729578336222,subió
Fresa,2025-06-12,10000.02832277278,9995.543249871076,10004.454641473905,-0.08048395078913018,bajó
Fresa,2025-06-13,9999.971161067031,9995.73443534625,10004.372963256037,-0.05716170574851276,bajó
Fresa,2025-06-14,9999.973700682995,9995.745475049069,10004.394803319843,0.002539615963542019,subió
Fresa,2025-06-15,7791.036333013053,7786.328637962064,7795.385339086974,-2208.9373676699415,bajó
Fresa,2025-06-16,10000.006587816915,9995.648262731771,10004.403024598314,2208.970254803862,subió
Fresa,2025-06-17,7791.035575426013,7786.770322987855,7795.340065009457,-2208.9710123909026,bajó
Fresa,2025-06-18,10000.10853326803,9995.845381280262,10004.674343998448,2209.072957842018,subió
Fresa,2025-06-19,10000.028049313929,9995.606737529348,10004.729257760762,-0.08048395410150988,bajó
Fresa,2025-06-20,9999.970887614381,9995.283127089659,10004.438380909185,-0.05716169954757788,bajó
Fresa,2025-06-21,9999.973427216126,9995.625261993053,10004.283183717882,0.0025396017445018515,subió
Fresa,2025-06-22,7791.036059550989,7786.861650385349,7795.785596818045,-2208.9373676651367,bajó
Fresa,2025-06-23,10000.00631435571,9995.424188859231,10004.338451198746,2208.9702548047217,subió
Fresa,2025-06-24,7791.035301965673,7786.603212398124,7795.9632153378725,-2208.9710123900377,bajó
Fresa,2025-06-25,10000.108259799552,9995.699814967124,10004.168492706141,2209.0729578338787,subió
Fresa,2025-06-26,10000.027775852237,9995.584310695247,10004.600326851001,-0.08048394731486042,bajó
Fresa,2025-06-27,9999.97061414276,9995.72971245753,10004.270750902122,-0.057161709477441036,bajó
Fresa,2025-06-28,9999.973153749257,9995.826383702095,10004.419609767445,0.002539606497521163,subió
Fresa,2025-06-29,7791.035786092514,7786.91134404609,7795.362899273782,-2208.937367656743,bajó
Fresa,2025-06-30,10000.006040894508,9995.530524210786,10004.850758674955,2208.970254801994,subió
Fresa,2025-07-01,7791.035028501494,7786.923455184928,7795.517409087095,-2208.9710123930145,bajó
Fresa,2025-07-02,10000.107986344017,9995.872956054185,10004.643256003488,2209.0729578425235,subió
Fresa,2025-07-03,10000.027502401455,9995.65860070398,10004.636845091272,-0.0804839425618411,bajó
Fresa,2025-07-04,9999.970340687274,9995.709406658196,10004.554421521723,-0.057161714181347634,bajó
Fresa,2025-07-05,9999.97288028886,9995.84540622112,10004.718995525673,0.0025396015862497734,subió
Guanabana,2025-06-06,5000.265073158245,4998.646409153456,5001.980193567946,,sin datos
Guanabana,2025-06-07,5000.0582329414,4998.317018068363,5001.7273690945685,-0.20684021684519394,bajó
Guanabana,2025-06-08,3887.9287118691072,3886.3131916754405,3889.6919480480706,-1112.1295210722928,bajó
Guanabana,2025-06-09,4999.864716584053,4998.1160774247965,5001.549539027614,1111.9360047149457,subió
Guanabana,2025-06-10,3887.928150639766,3886.3077571639633,3889.5129267312936,-1111.936565944287,bajó
Guanabana,2025-06-11,5000.131127508997,4998.440744793656,5001.823109553887,1112.2029768692314,subió
Guanabana,2025-06-12,4999.92981318587,4998.241662867732,5001.662713187425,-0.2013143231270078,bajó
Guanabana,2025-06-13,5000.264561963916,4998.629345438841,5002.004592302202,0.3347487780456504,subió
Guanabana,2025-06-14,5000.057721751918,4998.406900508382,5001.768864670608,-0.20684021199849667,bajó
Guanabana,2025-06-15,3887.928200675653,3886.3284333827114,3889.647211229892,-1112.1295210762646,bajó
Guanabana,2025-06-16,4999.86420539091,4998.213150019242,5001.557276988795,1111.9360047152568,subió
Guanabana,2025-06-17,3887.9276394452495,3886.159359381798,3889.5652929684957,-1111.9365659456603,bajó
Guanabana,2025-06-18,5000.130616318704,4998.357513992141,5001.680169439182,1112.2029768734542,subió
Guanabana,2025-06-19,4999.9293019939105,4998.317173413874,5001.542989874054,-0.2013143247932021,bajó
Guanabana,2025-06-20,5000.2640507750775,4998.593276657766,5001.933432543803,0.3347487811670362,subió
Guanabana,2025-06-21,5000.05721055592,4998.413687232351,5001.664451227624,-0.20684021915712947,bajó
Guanabana,2025-06-22,3887.927689482074,3886.2714414670854,3889.5498675938284,-1112.1295210738463,bajó
Guanabana,2025-06-23,4999.863694197764,4998.118476716198,5001.482113239043,1111.9360047156897,subió
Guanabana,2025-06-24,3887.9271282525383,3886.3305581942636,3889.5233110359836,-1111.9365659452255,bajó
Guanabana,2025-06-25,5000.130105121898,4998.40146887417,5001.849919775715,1112.2029768693596,subió
Guanabana,2025-06-26,4999.92879080052,4998.322328351413,5001.612467568795,-0.2013143213780495,bajó
Guanabana,2025-06-27,5000.263539576688,4998.592949050596,5001.917991782849,0.33474877616845333,subió
Guanabana,2025-06-28,5000.056699359924,4998.402446784683,5001.674839519135,-0.2068402167642489,bajó
Guanabana,2025-06-29,3887.927178290303,3886.0997397370998,3889.4771833985137,-1112.1295210696212,bajó
Guanabana,2025-06-30,4999.86318300462,4998.187624647081,5001.513178680944,1111.9360047143168,subió
Guanabana,2025-07-01,3887.926617057896,3886.3787419212777,3889.472031397735,-1111.936565946724,bajó
Guanabana,2025-07-02,5000.129593931604,4998.547260689215,5001.802050857318,1112.2029768737084,subió
Guanabana,2025-07-03,4999.928279612621,4998.260524638637,5001.586699986405,-0.20131431898334995,bajó
Guanabana,2025-07-04,5000.263028386422,4998.701380906425,5001.840621754831,0.3347487738010386,subió
Guanabana,2025-07-05,5000.056188167186,4998.422499498868,5001.6720975261405,-0.2068402192362555,bajó
Habichuela,2025-06-06,2600.156207161982,2597.6418115271495,2602.8179257775296,,sin datos
Habichuela,2025-06-07,2599.8836460836974,2597.636660692261,2602.5492250305115,-0.27256107828452514,bajó
Habichuela,2025-06-08,1834.4749812701173,1832.1165111958621,1836.8556368947495,-765.4086648135801,bajó
Habichuela,2025-06-09,2599.81592519546,2597.4053492256007,2602.212392863756,765.3409439253426,subió
Habichuela,2025-06-10,1834.474231202119,1831.9841957178166,1836.9745876887903,-765.3416939933409,bajó
Habichuela,2025-06-11,2600.073589736421,2597.7341297770554,2602.5553010889776,765.5993585343022,subió
Habichuela,2025-06-12,2599.9947733838158,2597.6563373429676,2602.4788342698716,-0.07881635260537223,bajó
Habichuela,2025-06-13,2600.1540791137836,2597.777620815325,2602.6032707742384,0.15930572996785486,subió
Habichuela,2025-06-14,2599.8815180388356,2597.459795990202,2602.378434048802,-0.2725610749480438,bajó
Habichuela,2025-06-15,1834.4728532225208,1831.9167350028588,1836.8722924950625,-765.4086648163147,bajó
Habichuela,2025-06-16,2599.8137971480783,2597.2327643434396,2602.3429108789064,765.3409439255574,subió
Habichuela,2025-06-17,1834.4721031537913,1831.9079475724482,1837.0775013207792,-765.341693994287,bajó
Habichuela,2025-06-18,2600.0714616910004,2597.6111848029873,2602.455552493426,765.5993585372091,subió
Habichuela,2025-06-19,2599.9926453372477,2597.7060793842297,2602.6504590127265,-0.0788163537526998,bajó
Habichuela,2025-06-20,2600.1519510693656,2597.6884171376737,2602.676096275618,0.15930573211790033,subió
Habichuela,2025-06-21,2599.8793899894895,2597.5972315791314,2602.5040143341384,-0.27256107987614087,bajó
Habichuela,2025-06-22,1834.4707251748393,1832.1076484260489,1836.7731681617292,-765.4086648146501,bajó
Habichuela,2025-06-23,2599.8116691006944,2597.161569550549,2602.1508625341366,765.3409439258551,subió
Habichuela,2025-06-24,1834.4699751067074,1831.9727897163389,1836.8725029897462,-765.3416939939871,bajó
Habichuela,2025-06-25,2600.0693336410977,2597.4532258667523,2602.287823099622,765.5993585343904,subió
Habichuela,2025-06-26,2599.9905172896956,2597.507143490684,2602.356525262256,-0.07881635140211074,bajó
Habichuela,2025-06-27,2600.149823018372,2597.681893771043,2602.768176453975,0.15930572867637238,subió
Habichuela,2025-06-28,2599.877261940144,2597.611855414272,2602.2403917061924,-0.27256107822813647,bajó
Habichuela,2025-06-29,1834.468597128402,1832.0637495382123,1836.8991195516494,-765.4086648117418,bajó
Habichuela,2025-06-30,2599.809541053312,2597.36219336733,2602.42161625311,765.3409439249099,subió
Habichuela,2025-07-01,1834.467847058294,1832.1521423616127,1836.954699899832,-765.341693995018,bajó
Habichuela,2025-07-02,2600.0672055956775,2597.420332932698,2602.625597633585,765.5993585373835,subió
Habichuela,2025-07-03,2599.9883892459225,2597.665609730804,2602.6696107514485,-0.07881634975501584,bajó
Habichuela,2025-07-04,2600.14769497297,2597.611993917391,2602.5043487845437,0.15930572704746737,subió
Habichuela,2025-07-05,2599.8751338930397,2597.5259453402095,2602.3173796470064,-0.2725610799302558,bajó
Limon Tahití,2025-06-06,1999.9558273909722,1998.0675483847986,2001.8074505962138,,sin datos
Limon Tahití,2025-06-07,1999.9882858996857,1998.099354947139,2001.8244742198488,0.03245850871348921,subió
Limon Tahití,2025-06-08,1292.2203801879903,1290.3001170195225,1293.9811409822942,-707.7679057116954,bajó
Limon Tahití,2025-06-09,1999.9402401310056,1997.8665358292412,2001.8747516724002,707.7198599430153,subió
Limon Tahití,2025-06-10,1292.2206339688892,1290.421253412895,1294.1250579731195,-707.7196061621164,bajó
Limon Tahití,2025-06-11,1999.9920916821345,1998.1749057744153,2001.9118825917174,707.7714577132454,subió
Limon Tahití,2025-06-12,1999.9520728839987,1998.020911244841,2001.8584416440772,-0.04001879813586129,bajó
Limon Tahití,2025-06-13,1999.9557748394554,1997.9383372055224,2001.9746077227862,0.003701955456790529,subió
Limon Tahití,2025-06-14,1999.9882333512535,1998.078227349835,2001.9158892181438,0.03245851179804049,subió
Limon Tahití,2025-06-15,1292.22032763703,1290.2381580848207,1293.9620236048813,-707.7679057142234,bajó
Limon Tahití,2025-06-16,1999.9401875802428,1998.1617389117807,2001.7355886321889,707.7198599432127,subió
Limon Tahití,2025-06-17,1292.2205814172523,1290.3977747159183,1294.245871775547,-707.7196061629904,bajó
Limon Tahití,2025-06-18,1999.9920391331864,1998.1126755879975,2002.085297476865,707.771457715934,subió
Limon Tahití,2025-06-19,1999.952020333989,1998.0589341846849,2001.8103725652159,-0.04001879919746898,bajó
Limon Tahití,2025-06-20,1999.9557222914332,1998.077805188922,2001.8232029748608,0.003701957444263826,subió
Limon Tahití,2025-06-21,1999.9881807986756,1998.049548239324,2001.9717695853674,0.03245850724238153,subió
Limon Tahití,2025-06-22,1292.220275085991,1290.3235770228334,1294.1622852942953,-707.7679057126845,bajó
Limon Tahití,2025-06-23,1999.9401350294797,1998.0474673254603,2001.8494795626564,707.7198599434887,subió
Limon Tahití,2025-06-24,1292.2205288667653,1290.491393430085,1294.039121341858,-707.7196061627144,bajó
Limon Tahití,2025-06-25,1999.9919865800928,1998.2024842774852,2001.8412096867519,707.7714577133274,subió
Limon Tahití,2025-06-26,1999.95196778307,1998.2032246091285,2001.7981380946594,-0.04001879702286715,bajó
Limon Tahití,2025-06-27,1999.9556697373318,1998.1777278030795,2001.82645048923,0.0037019542619418644,subió
Limon Tahití,2025-06-28,1999.9881282460974,1998.084401036805,2001.8721762812825,0.03245850876555778,subió
Limon Tahití,2025-06-29,1292.2202225361016,1290.3288652871122,1294.1660842700169,-707.7679057099958,bajó
Limon Tahití,2025-06-30,1999.9400824787162,1998.0807165293634,2001.7873344902696,707.7198599426147,subió
Limon Tahití,2025-07-01,1292.2204763150492,1290.3273207267478,1294.111473559626,-707.7196061636671,bajó
Limon Tahití,2025-07-02,1999.9919340311446,1997.99610316842,2001.8443498957754,707.7714577160955,subió
Limon Tahití,2025-07-03,1999.951915235645,1998.118354844812,2001.8431162485697,-0.040018795499690896,bajó
Limon Tahití,2025-07-04,1999.9556171884,1998.0250436048846,2001.8880012696811,0.0037019527551365172,subió
Limon Tahití,2025-07-05,1999.9880756955922,1998.2745127384976,2001.842249652407,0.03245850719213195,subió
Lulo,2025-06-06,4200.150913594083,4198.514926846946,4202.0431219089705,,sin datos
Lulo,2025-06-07,4200.012266526326,4198.441615948517,4201.877257424422,-0.13864706775711966,bajó
Lulo,2025-06-08,3523.838843763052,3522.115027883853,3525.6584958908356,-676.1734227632742,bajó
Lulo,2025-06-09,4200.1062899989865,4198.279212806627,4201.974065704953,676.2674462359346,subió
Lulo,2025-06-10,3523.839061494944,3522.0373365314485,3525.7721644367803,-676.2672285040426,bajó
Lulo,2025-06-11,4199.972224385678,4198.202839046086,4201.727021370158,676.1331628907337,subió
Lulo,2025-06-12,4200.005374163136,4198.248816731914,4201.765041940757,0.03314977745867509,subió
Lulo,2025-06-13,4200.151402886681,4198.2513319384025,4201.986869873872,0.14602872354498686,subió
Lulo,2025-06-14,4200.01275582187,4198.234483091551,4201.883387307523,-0.13864706481126632,bajó
Lulo,2025-06-15,3523.8393330561803,3521.9936653192003,3525.7377107804723,-676.1734227656898,bajó
Lulo,2025-06-16,4200.106779292304,4198.287557126683,4201.933533530879,676.2674462361238,subió
Lulo,2025-06-17,3523.839550787427,3522.026615290446,3525.6280769024356,-676.267228504877,bajó
Lulo,2025-06-18,4199.9727136807305,4198.208828101318,4201.686902331305,676.1331628933035,subió
Lulo,2025-06-19,4200.005863457175,4198.208585911078,4201.715894737579,0.0331497764445885,subió
Lulo,2025-06-20,4200.151892182617,4198.275584389909,4201.9464069295045,0.1460287254421928,subió
Lulo,2025-06-21,4200.013245113454,4198.220603386204,4201.908974519128,-0.13864706916319847,bajó
Lulo,2025-06-22,3523.8398223492345,3522.112109821054,3525.58924434897,-676.1734227642196,bajó
Lulo,2025-06-23,4200.107268585622,4198.295640414036,4201.868247180069,676.2674462363871,subió
Lulo,2025-06-24,3523.8400400810087,3522.030764528491,3525.7414457646973,-676.2672285046128,bajó
Lulo,2025-06-25,4199.973202971822,4198.2477297210435,4201.757212164914,676.1331628908129,subió
Lulo,2025-06-26,4200.0063527503435,4198.186961735614,4201.681213801424,0.033149778521874396,subió
Lulo,2025-06-27,4200.152381472746,4198.288237008974,4201.959242909138,0.14602872240266151,subió
Lulo,2025-06-28,4200.013734405038,4198.161644754735,4201.820838998551,-0.13864706770800694,bajó
Lulo,2025-06-29,3523.8403116433888,3522.0473376229943,3525.6918025366276,-676.1734227616494,bajó
Lulo,2025-06-30,4200.10775787894,4198.409459286154,4201.863133434302,676.2674462355512,subió
Lulo,2025-07-01,3523.8405293734168,3521.8944074992005,3525.6095440145928,-676.2672285055232,bajó
Lulo,2025-07-02,4199.9736922668735,4198.135823026075,4201.784109964614,676.1331628934568,subió
Lulo,2025-07-03,4200.006842046851,4198.118795852397,4201.762503399798,0.03314977997706592,subió
Lulo,2025-07-04,4200.1528707678135,4198.39818382966,4201.987857897899,0.1460287209629314,subió
Lulo,2025-07-05,4200.014223698603,4198.216055096066,4201.920060928416,-0.1386470692104922,bajó
Mandarina,2025-06-06,1690.788262468197,1689.0344316495443,1692.5712614800655,,sin datos
Mandarina,2025-06-07,1599.9854663729325,1598.0693090286427,1601.7927724638932,-90.80279609526451,bajó
Mandarina,2025-06-08,489.77180792692593,488.0334772465721,491.4769309307573,-1110.2136584460065,bajó
Mandarina,2025-06-09,1600.0380120285067,1598.3005398979758,1601.8189149260568,1110.2662041015808,subió
Mandarina,2025-06-10,489.7718712330859,487.9848158821373,491.47969120805783,-1110.2661407954208,bajó
Mandarina,2025-06-11,1600.0696807848142,1598.2622930366022,1601.9269197264903,1110.2978095517283,subió
Mandarina,2025-06-12,1600.0543500014742,1598.1602919149848,1601.8394460177844,-0.015330783340004928,bajó
Mandarina,2025-06-13,1690.7872622005766,1688.97351991433,1692.5504027336274,90.73291219910243,subió
Mandarina,2025-06-14,1599.9844661102038,1598.1776599867153,1601.8031993409422,-90.8027960903728,bajó
Mandarina,2025-06-15,489.7708076601523,488.0027979624711,491.3093475169549,-1110.2136584500515,bajó
Mandarina,2025-06-16,1600.0370117622074,1598.2990360693827,1601.720963357073,1110.266204102055,subió
Mandarina,2025-06-17,489.7708709653991,487.8935227119111,491.42885226327786,-1110.2661407968083,bajó
Mandarina,2025-06-18,1600.068680521111,1598.3921949434582,1601.8925272644444,1110.2978095557119,subió
Mandarina,2025-06-19,1600.0533497362464,1598.1915241383915,1601.8502153088123,-0.015330784864545421,bajó
Mandarina,2025-06-20,1690.7862619384387,1688.8769308560543,1692.4368470533448,90.73291220219221,subió
Mandarina,2025-06-21,1599.983465840809,1598.1507315791162,1601.856252733265,-90.80279609762965,bajó
Mandarina,2025-06-22,489.76980739324586,487.9968342357475,491.608587677383,-1110.2136584475631,bajó
Mandarina,2025-06-23,1600.036011495646,1598.1904782330123,1601.8753644594678,1110.2662041024003,subió
Mandarina,2025-06-24,489.7698706993333,488.05789169950873,491.5426545638519,-1110.2661407963128,bajó
Mandarina,2025-06-25,1600.0676802511994,1598.3382550250724,1601.8814188921497,1110.297809551866,subió
Mandarina,2025-06-26,1600.0523494693339,1598.1283133404777,1601.8147947679322,-0.015330781865486642,bajó
Mandarina,2025-06-27,1690.7852616667633,1689.1570894738306,1692.634913971354,90.73291219742941,subió
Mandarina,2025-06-28,1599.9824655714137,1598.2233066906892,1601.7819560343826,-90.80279609534955,bajó
Mandarina,2025-06-29,489.7688071282919,488.01450662794133,491.4287898714172,-1110.2136584431219,bajó
Mandarina,2025-06-30,1600.0350112292695,1598.2623596646076,1601.8349944061927,1110.2662041009776,subió
Mandarina,2025-07-01,489.7688704316297,488.0547080777714,491.66695342665446,-1110.2661407976398,bajó
Mandarina,2025-07-02,1600.0666799874964,1598.2139572566052,1601.8979275099691,1110.2978095558667,subió
Mandarina,2025-07-03,1600.0513492080788,1598.2606217219402,1601.8863694022655,-0.015330779417581653,bajó
Mandarina,2025-07-04,1690.7842614031981,1689.0562326434733,1692.6142784864016,90.7329121951193,subió
Mandarina,2025-07-05,1599.981465305352,1598.2629045656336,1601.9142971336676,-90.80279609784611,bajó
Mango Azucar,2025-06-06,2648.017986781357,2646.1469951104896,2649.7874342374726,,sin datos
Mango Azucar,2025-06-07,2800.0926810884453,2798.3098937846394,2801.953941675216,152.07469430708807,subió
Mango Azucar,2025-06-08,2648.0186644127334,2646.0226619395194,2650.0524515176444,-152.07401667571185,bajó
Mango Azucar,2025-06-09,2800.0061784701084,2798.127769387304,2801.936723630317,151.98751405737494,subió
Mango Azucar,2025-06-10,2648.0193275779675,2646.2566280753135,2649.803442284549,-151.98685089214086,bajó
Mango Azucar,2025-06-11,2800.0009033506362,2798.2076208073154,2801.9292132375467,151.98157577266875,subió
Mango Azucar,2025-06-12,2799.998632238708,2798.153338676268,2801.8349529182483,-0.002271111928166647,bajó
Mango Azucar,2025-06-13,2648.0202900255103,2646.183669332074,2649.8330526983095,-151.97834221319772,bajó
Mango Azucar,2025-06-14,2800.094984333171,2798.372326163475,2801.873711783417,152.0746943076606,subió
Mango Azucar,2025-06-15,2648.020967657048,2646.3015582158505,2649.8839756427556,-152.07401667612294,bajó
Mango Azucar,2025-06-16,2800.0084817141915,2798.1746499467786,2801.9333637299724,151.98751405714347,subió
Mango Azucar,2025-06-17,2648.0216308218883,2646.264210474624,2649.8664324180763,-151.9868508923032,bajó
Mango Azucar,2025-06-18,2800.0032065955284,2798.102358946591,2801.8267813012912,151.9815757736401,subió
Mango Azucar,2025-06-19,2800.000935483138,2798.114864558972,2801.819629263795,-0.0022711123901899555,bajó
Mango Azucar,2025-06-20,2648.0225932704143,2646.211091394077,2649.750850187524,-151.97834221272387,bajó
Mango Azucar,2025-06-21,2800.0972875772795,2798.186957589296,2801.866039166444,152.07469430686524,subió
Mango Azucar,2025-06-22,2648.0232709013635,2646.2077585531115,2649.8662749277482,-152.07401667591603,bajó
Mango Azucar,2025-06-23,2800.010784958711,2798.279904560586,2801.932723997288,151.98751405734765,subió
