Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Durazno Nacional,2025-06-22,7348.104330162949,6961.57707362086,7782.997586774416,-2778.02530489307,bajó
Durazno Nacional,2025-06-23,8050.16729711138,7632.533144713827,8550.743934608661,702.0629669484315,subió
Durazno Nacional,2025-06-24,7344.940398284342,6944.938346311063,7755.29611726131,-705.226898827038,bajó
Durazno Nacional,2025-06-25,8077.994002393704,7629.79501124681,8557.47119341688,733.0536041093619,subió
Durazno Nacional,2025-06-26,8072.610165787627,7675.987147959205,8536.802345417102,-5.383836606077239,bajó
Durazno Nacional,2025-06-27,7340.19620298031,6921.875845048487,7737.872028762161,-732.4139628073171,bajó
Durazno Nacional,2025-06-28,10110.875007365965,9541.725155848564,10692.051562614819,2770.678804385655,subió
Durazno Nacional,2025-06-29,7337.034691531463,6943.133108923165,7780.243032260127,-2773.840315834502,bajó
Durazno Nacional,2025-06-30,8038.040027425102,7607.046932539352,8514.387916836804,701.0053358936393,subió
Durazno Nacional,2025-07-01,7333.875525990551,6933.215110196717,7795.796427905137,-704.1645014345513,bajó
Durazno Nacional,2025-07-02,8065.824812844903,7642.610078310573,8523.274605725946,731.9492868543521,subió
Durazno Nacional,2025-07-03,8060.449086785425,7624.289814230446,8537.981063895812,-5.375726059478438,bajó
Durazno Nacional,2025-07-04,7329.1384776462955,6929.310250446711,7765.904369247832,-731.3106091391292,bajó
Durazno Nacional,2025-07-05,10095.643360191985,9504.602506645557,10722.864688243611,2766.5048825456897,subió
Espinaca,2025-06-06,30444.408262892888,26877.014017785175,34712.14177260483,,sin datos
Espinaca,2025-06-07,31003.735156341827,27278.09096726613,35303.55121735617,559.3268934489388,subió
Espinaca,2025-06-08,19518.760063175363,17088.320036944362,22224.86164733438,-11484.975093166464,bajó
Espinaca,2025-06-09,30722.870914085648,26869.18281660904,34905.67325223012,11204.110850910285,subió
Espinaca,2025-06-10,19517.55435226932,17284.82606785728,22161.97440127372,-11205.31656181633,bajó
Espinaca,2025-06-11,26000.20888782083,22840.909988977426,29629.817460793533,6482.654535551512,subió
Espinaca,2025-06-12,26678.467941870796,23479.402548197224,30204.86394202997,678.2590540499659,subió
Espinaca,2025-06-13,30437.87202446567,27061.085292439442,34565.33835827826,3759.4040825948723,subió
Espinaca,2025-06-14,30997.078833717038,27170.281718883165,35463.17575120332,559.2068092513691,subió
Espinaca,2025-06-15,19514.569498250574,17139.393399998447,22309.815517837716,-11482.509335466464,bajó
Espinaca,2025-06-16,30716.27489134452,27045.35356878282,35019.06556492378,11201.705393093947,subió
Espinaca,2025-06-17,19513.36404619384,17227.612758105824,22204.332227812087,-11202.91084515068,bajó
Espinaca,2025-06-18,25994.626793339543,23078.09899440499,29425.167947037076,6481.262747145702,subió
Espinaca,2025-06-19,26672.740229080384,23416.428152876422,30336.09178633496,678.1134357408409,subió
Espinaca,2025-06-20,30431.337189381535,26725.646644759978,34687.563427444584,3758.596960301151,subió
Espinaca,2025-06-21,30990.42394009113,27390.698683432816,35558.526349414475,559.0867507095936,subió
Espinaca,2025-06-22,19510.379833014904,17270.51378611566,22215.023375624227,-11480.044107076224,bajó
Espinaca,2025-06-23,30709.68028473663,26853.79120202296,34599.01765047265,11199.300451721727,subió
Espinaca,2025-06-24,19509.17463976651,17370.42961098043,22213.177175585126,-11200.505644970122,bajó
Espinaca,2025-06-25,25989.04589723744,22872.8483976342,29476.433537972895,6479.871257470932,subió
Espinaca,2025-06-26,26667.013745969216,23307.36597288574,30332.116724361764,677.967848731776,subió
Espinaca,2025-06-27,30424.80375719191,26708.249442752727,34487.36014472135,3757.7900112226926,subió
Espinaca,2025-06-28,30983.77047523235,27119.832913350576,35364.0827207229,558.9667180404431,subió
Espinaca,2025-06-29,19506.191067289063,17108.574000954635,22216.945400056105,-11477.579407943289,bajó
Espinaca,2025-06-30,30703.087093952152,26987.609089317237,34822.526222473396,11196.89602666309,subió
Espinaca,2025-07-01,19504.98613277507,17088.573228859554,22188.327413455652,-11198.100961177082,bajó
Espinaca,2025-07-02,25983.466199385624,22795.243544530782,29472.4133786623,6478.480066610555,subió
Espinaca,2025-07-03,26661.288492369156,23346.49189068271,30274.15668740495,677.822292983532,subió
Espinaca,2025-07-04,30418.271727784962,26792.66169040533,34386.716953320356,3756.983235415806,subió
Espinaca,2025-07-05,30977.118438871654,27249.308215903613,35503.20971877443,558.8467110866914,subió
Feijoba,2025-06-06,3113.6586010024907,2929.8016555754634,3298.2232458351154,,sin datos
Feijoba,2025-06-07,2873.5832972739736,2706.324400613708,3037.623911285654,-240.07530372851716,bajó
Feijoba,2025-06-08,2336.826983123631,2204.925730431866,2476.0859066600465,-536.7563141503424,bajó
Feijoba,2025-06-09,3087.179922557618,2916.51048017802,3272.5861369895874,750.3529394339866,subió
Feijoba,2025-06-10,2336.44653622204,2208.541667989961,2473.2117460027107,-750.733386335578,bajó
Feijoba,2025-06-11,3184.9444431993875,3012.7076058902367,3378.6463201021465,848.4979069773476,subió
Feijoba,2025-06-12,3093.3757190480846,2915.5382290122743,3275.8335872427947,-91.56872415130283,bajó
Feijoba,2025-06-13,3111.88762205651,2944.3642329197814,3293.6325781775054,18.51190300842518,subió
Feijoba,2025-06-14,2871.9488677622026,2707.0489153288127,3042.851072817388,-239.93875429430727,bajó
Feijoba,2025-06-15,2335.4978485211523,2199.1843499072597,2479.778232930878,-536.4510192410503,bajó
Feijoba,2025-06-16,3085.4240040897503,2908.3979644300593,3271.5640917879064,749.926155568598,subió
Feijoba,2025-06-17,2335.1176180093053,2206.2080452091327,2470.3546438597614,-750.306386080445,bajó
Feijoba,2025-06-18,3183.1329184735037,3015.675923972338,3366.4929938298083,848.0153004641984,subió
Feijoba,2025-06-19,3091.61627655077,2911.6867286989304,3273.922492903173,-91.51664192273347,bajó
Feijoba,2025-06-20,3110.1176504083955,2943.7589699792948,3283.582721986602,18.501373857625367,subió
Feijoba,2025-06-21,2870.315367872083,2709.0964901074876,3035.0401823117595,-239.80228253631276,bajó
Feijoba,2025-06-22,2334.1694699008467,2214.0291888040424,2483.9372775251886,-536.1458979712361,bajó
Feijoba,2025-06-23,3083.669084347736,2909.7207588804267,3274.105767476955,749.4996144468892,subió
Feijoba,2025-06-24,2333.789455655969,2195.229159105759,2482.0635536457066,-749.8796286917668,bajó
Feijoba,2025-06-25,3181.322424097919,3001.953847668282,3379.3691316754107,847.5329684419498,subió
Feijoba,2025-06-26,3089.857834783871,2916.7747911106044,3283.1924785613282,-91.46458931404777,bajó
Feijoba,2025-06-27,3108.3486854723164,2941.4344798481425,3290.402115049764,18.490850688445335,subió
Feijoba,2025-06-28,2868.682797079943,2694.057423609882,3031.114362772166,-239.6658883923733,bajó
Feijoba,2025-06-29,2332.841846833786,2201.9013012662335,2479.198021553569,-535.8409502461573,bajó
Feijoba,2025-06-30,3081.9151627651386,2925.2330322868565,3265.355911947433,749.0733159313527,subió
Feijoba,2025-07-01,2332.4620487308075,2198.9642663097734,2478.4294366911436,-749.4531140343311,bajó
Feijoba,2025-07-02,3179.512959494985,2990.279895587436,3360.7459322540767,847.0509107641774,subió
Feijoba,2025-07-03,3088.1003931828086,2917.871067511104,3288.333014695945,-91.4125663121763,bajó
Feijoba,2025-07-04,3106.5807266899187,2924.7467548278637,3294.193967688741,18.480333507110117,subió
Feijoba,2025-07-05,2867.0511548598697,2698.019349242721,3029.4474244276103,-239.529571830049,bajó
Fresa,2025-06-06,10174.497237868307,9665.017607887325,10696.717386317188,,sin datos
Fresa,2025-06-07,9728.384066172137,9247.5182970991,10265.0239787745,-446.11317169616996,bajó
Fresa,2025-06-08,6573.74887406485,6237.840843094199,6911.380992908452,-3154.6351921072874,bajó
Fresa,2025-06-09,9821.750817481523,9353.538015866716,10321.7169189741,3248.0019434166734,subió
Fresa,2025-06-10,6573.437034297217,6244.831436353383,6873.152322984135,-3248.313783184306,bajó
Fresa,2025-06-11,9745.120768465295,9293.57853664446,10229.497419038116,3171.6837341680775,subió
Fresa,2025-06-12,10020.15279014953,9522.136126825993,10526.94560706184,275.0320216842356,subió
Fresa,2025-06-13,10172.805259589288,9688.026031717753,10683.991599756415,152.65246943975762,subió
Fresa,2025-06-14,9726.766274749596,9247.84117213831,10189.994713677828,-446.0389848396917,bajó
Fresa,2025-06-15,6572.655685868095,6247.594389176272,6943.127021678326,-3154.110588881501,bajó
Fresa,2025-06-16,9820.11749952874,9342.831514456751,10288.733455979751,3247.461813660645,subió
Fresa,2025-06-17,6572.34389795614,6257.931062153178,6907.906441701274,-3247.7736015726005,bajó
Fresa,2025-06-18,9743.500193793243,9316.667553699788,10259.3328440616,3171.1562958371032,subió
Fresa,2025-06-19,10018.486478744819,9544.08909028474,10499.064692897133,274.9862849515757,subió
Fresa,2025-06-20,10171.113562700137,9697.171586196235,10691.136545868514,152.62708395531808,subió
Fresa,2025-06-21,9725.148752336745,9263.550416059457,10222.044822242446,-445.96481036339173,bajó
Fresa,2025-06-22,6571.562679464244,6258.895082338135,6913.608796566559,-3153.586072872501,bajó
Fresa,2025-06-23,9818.484453189758,9377.210002090571,10330.796539422538,3246.921773725514,subió
Fresa,2025-06-24,6571.250943403241,6245.999167970831,6913.978424852667,-3247.233509786517,bajó
Fresa,2025-06-25,9741.879888594483,9265.106188487614,10222.067118527095,3170.6289451912426,subió
Fresa,2025-06-26,10016.820444434652,9505.65633703638,10527.755691267137,274.9405558401686,subió
Fresa,2025-06-27,10169.422147098267,9693.367983879438,10669.763275389601,152.60170266361456,subió
Fresa,2025-06-28,9723.531498911452,9250.99742702665,10219.009285126898,-445.89064818681436,bajó
Fresa,2025-06-29,6570.469854827359,6255.492382245148,6888.760699530855,-3153.061644084093,bajó
Fresa,2025-06-30,9816.85167842016,9357.551245273084,10327.665344212757,3246.381823592801,subió
Fresa,2025-07-01,6570.158170600528,6252.044520569742,6893.720753440278,-3246.693507819632,bajó
Fresa,2025-07-02,9740.259852867814,9231.504305153918,10225.030924734921,3170.1016822672855,subió
Fresa,2025-07-03,10015.15468719989,9551.037917885144,10551.320565046613,274.89483433207715,subió
Fresa,2025-07-04,10167.731012801089,9666.593783437778,10695.53456175703,152.57632560119782,subió
Fresa,2025-07-05,9721.914514440174,9228.135909962702,10198.369025314852,-445.8164983609149,bajó
Guanabana,2025-06-06,4897.610759489669,4728.178325197827,5074.445833474916,,sin datos
Guanabana,2025-06-07,4959.67688685613,4788.290710356246,5123.231093396504,62.06612736646093,subió
Guanabana,2025-06-08,3428.3169934111497,3311.1836324267697,3546.1476689512137,-1531.3598934449806,bajó
Guanabana,2025-06-09,4788.874628993213,4629.195216260775,4941.140114563676,1360.5576355820635,subió
Guanabana,2025-06-10,3427.9696511297634,3302.8630550973535,3550.646786589358,-1360.9049778634499,bajó
Guanabana,2025-06-11,4849.471641828636,4687.0380175716855,5025.860647105054,1421.5019906988728,subió
Guanabana,2025-06-12,4836.889210108827,4664.132100641077,5011.886371456936,-12.582431719809392,bajó
Guanabana,2025-06-13,4895.872373123057,4735.098735135272,5054.202249214653,58.98316301422983,subió
Guanabana,2025-06-14,4957.916470385663,4772.265211359807,5115.443719165458,62.044097262606556,subió
Guanabana,2025-06-15,3427.1001266961966,3309.2179386544794,3551.6514239671515,-1530.8163436894665,bajó
Guanabana,2025-06-16,4787.174838060955,4622.1064840294675,4959.248893150115,1360.0747113647585,subió
Guanabana,2025-06-17,3426.7529077010636,3306.429192802526,3551.5268066088074,-1360.4219303598916,bajó
Guanabana,2025-06-18,4847.750342245656,4677.479584574418,5020.796393745367,1420.9974345445921,subió
Guanabana,2025-06-19,4835.17237660461,4672.957332445279,5010.810158890347,-12.577965641045921,bajó
Guanabana,2025-06-20,4894.134603797337,4736.124553009039,5068.865938884627,58.96222719272737,subió
Guanabana,2025-06-21,4956.156678757624,4786.932922293137,5130.197621162541,62.02207496028677,subió
Guanabana,2025-06-22,3425.883691902485,3305.445831572374,3544.3349511303095,-1530.2729868551387,bajó
Guanabana,2025-06-23,4785.475650462508,4630.369748999703,4944.954696101252,1359.5919585600232,subió
Guanabana,2025-06-24,3425.5365961523044,3301.4367503560024,3546.4894290524567,-1359.939054310204,bajó
Guanabana,2025-06-25,4846.029653620805,4681.084005579427,5015.8572704629505,1420.4930574685009,subió
Guanabana,2025-06-26,4833.456152481008,4669.800876584572,5013.615896045545,-12.573501139797372,bajó
Guanabana,2025-06-27,4892.397451271407,4722.9432282624975,5070.404726233293,58.94129879039883,subió
Guanabana,2025-06-28,4954.39751176024,4785.233733806345,5136.090245176143,62.0000604888337,subió
Guanabana,2025-06-29,3424.667688879092,3311.0475344126453,3549.074292772315,-1529.7298228811483,bajó
Guanabana,2025-06-30,4783.7770659835105,4624.525368557707,4950.012835545019,1359.1093771044184,subió
Guanabana,2025-07-01,3424.320716325945,3307.9374302576994,3549.1977812680752,-1359.4563496575656,bajó
Guanabana,2025-07-02,4844.309575757077,4676.0344340782185,5018.63901509544,1419.9888594311324,subió
Guanabana,2025-07-03,4831.740537532309,4668.1926920728365,5003.977959687544,-12.56903822476852,bajó
Guanabana,2025-07-04,4890.660915352824,4723.040143414997,5056.4702366767115,58.92037782051557,subió
Guanabana,2025-07-05,4952.638969176783,4765.711371891733,5121.936462833125,61.97805382395836,subió
Habichuela,2025-06-06,2271.2495198272236,1997.3922822013776,2575.148746247633,,sin datos
Habichuela,2025-06-07,2226.80210772527,1975.779448861217,2540.3809067153115,-44.44741210195343,bajó
Habichuela,2025-06-08,1956.6887565767338,1717.6916153242219,2228.361981592284,-270.11335114853637,bajó
Habichuela,2025-06-09,2550.8795562734776,2244.185761610813,2922.8934146716206,594.1907996967439,subió
Habichuela,2025-06-10,1956.5112268595187,1715.5882350532092,2233.820188567909,-594.3683294139589,bajó
Habichuela,2025-06-11,2467.997061229725,2162.67674067552,2806.6261756245417,511.4858343702065,subió
Habichuela,2025-06-12,2561.380872891052,2249.155183805823,2884.5661814273917,93.38381166132694,subió
Habichuela,2025-06-13,2270.5286232855506,1988.04417598684,2576.6419482663496,-290.8522496055016,bajó
Habichuela,2025-06-14,2226.0953188325134,1964.9665835011692,2529.16866781563,-44.43330445303718,bajó
Habichuela,2025-06-15,1956.0677018903866,1707.5692771244699,2236.9056125796264,-270.02761694212677,bajó
Habichuela,2025-06-16,2550.0699049197183,2254.7111293976923,2910.5271472202403,594.0022030293317,subió
Habichuela,2025-06-17,1955.8902285213721,1730.8602169111025,2230.3459745403875,-594.1796763983461,bajó
Habichuela,2025-06-18,2467.213716852369,2171.689789580282,2807.601066062396,511.32348833099695,subió
Habichuela,2025-06-19,2560.5678884108997,2224.9352427679205,2900.34567047125,93.35417155853065,subió
Habichuela,2025-06-20,2269.807955560517,2000.1795309957383,2560.3064211741575,-290.75993285038294,bajó
Habichuela,2025-06-21,2225.3887542724947,1960.5447394535183,2535.461518942591,-44.41920128802212,bajó
Habichuela,2025-06-22,1955.4468443281396,1721.0528054159893,2214.0921019804086,-269.9419099443551,bajó
Habichuela,2025-06-23,2549.2605105500484,2248.7064638980887,2904.4308733758485,593.8136662219088,subió
Habichuela,2025-06-24,1955.2694272894614,1703.4373822230668,2220.1621929469216,-593.991083260587,bajó
Habichuela,2025-06-25,2466.430621105767,2162.4685167693046,2812.235197443406,511.1611938163055,subió
Habichuela,2025-06-26,2559.75516197249,2262.2853055989685,2927.63057991454,93.32454086672305,subió
Habichuela,2025-06-27,2269.0875165707866,1990.3543221670836,2592.5558852312324,-290.66764540170334,bajó
Habichuela,2025-06-28,2224.6824139766704,1936.4540423686644,2535.0448688701067,-44.405102594116215,bajó
Habichuela,2025-06-29,1954.8261838271785,1719.2274432456702,2218.0859890288693,-269.8562301494919,bajó
Habichuela,2025-06-30,2548.451373082651,2249.377737273023,2870.562262242925,593.6251892554726,subió
Habichuela,2025-07-01,1954.64882309973,1729.8887821255148,2239.239469468226,-593.8025499829212,bajó
Habichuela,2025-07-02,2465.6477739178436,2180.7332766810787,2806.89266250132,510.9989508181136,subió
Habichuela,2025-07-03,2558.942693496481,2267.4417654083213,2894.517238217778,93.29491957863729,subió
Habichuela,2025-07-04,2268.367306252589,1996.1688402013538,2551.9128359322,-290.5753872438918,bajó
Habichuela,2025-07-05,2223.976297875194,1973.271784341392,2530.6584911226105,-44.39100837739488,bajó
Limon Tahití,2025-06-06,1994.0040106340443,1617.9245749963677,2488.2913220296678,,sin datos
Limon Tahití,2025-06-07,1979.0299793689182,1605.0188609127945,2439.228749397363,-14.974031265126087,bajó
Limon Tahití,2025-06-08,1040.8965641787113,827.0050487339033,1296.9364077045086,-938.133415190207,bajó
Limon Tahití,2025-06-09,1864.3473647524988,1510.4215904117596,2335.797022541775,823.4508005737875,subió
Limon Tahití,2025-06-10,1041.2167037912498,848.6533702876663,1289.0252731317375,-823.1306609612491,bajó
Limon Tahití,2025-06-11,1942.7658320513847,1551.8054446892766,2435.4038709887886,901.5491282601349,subió
Limon Tahití,2025-06-12,1875.8683358053136,1500.8709161352838,2322.469247217384,-66.89749624607111,bajó
Limon Tahití,2025-06-13,1996.1486221074547,1587.824340117235,2503.331279581949,120.28028630214112,subió
Limon Tahití,2025-06-14,1981.1584858252318,1611.734595726525,2483.3597106254015,-14.99013628222292,bajó
Limon Tahití,2025-06-15,1042.0160798384234,832.7862869149137,1296.9524303218143,-939.1424059868084,bajó
Limon Tahití,2025-06-16,1866.3525265927308,1494.20651354277,2295.0754077411752,824.3364467543074,subió
Limon Tahití,2025-06-17,1042.3365637700927,855.8536307687822,1301.9230647517404,-824.0159628226381,bajó
Limon Tahití,2025-06-18,1944.8553353219693,1562.106606913615,2404.698553392211,902.5187715518766,subió
Limon Tahití,2025-06-19,1877.8858887986291,1513.0887627398604,2305.2382886793816,-66.96944652334014,bajó
Limon Tahití,2025-06-20,1998.2955401808883,1596.907451687155,2470.7509042173106,120.4096513822592,subió
Limon Tahití,2025-06-21,1983.2892815471612,1608.809929052362,2444.4910280191293,-15.006258633727157,bajó
Limon Tahití,2025-06-22,1043.136799570707,857.4194551329153,1306.46691137161,-940.1524819764543,bajó
Limon Tahití,2025-06-23,1868.3598450447973,1515.2535626462063,2347.166036468745,825.2230454740904,subió
Limon Tahití,2025-06-24,1043.4576281930701,833.1208516088222,1279.265974420086,-824.9022168517272,bajó
Limon Tahití,2025-06-25,1946.9470859096575,1560.6522627784402,2375.319186073599,903.4894577165874,subió
Limon Tahití,2025-06-26,1879.9056117294958,1499.7221152287989,2280.576033876031,-67.04147418016169,bajó
Limon Tahití,2025-06-27,2000.4447673193156,1609.1855313675567,2461.704150895963,120.53915558981976,subió
Limon Tahití,2025-06-28,1985.4223690041763,1575.3811454572062,2443.1239811207324,-15.022398315139299,bajó
Limon Tahití,2025-06-29,1044.2587246719988,838.6350837043904,1312.09606519699,-941.1636443321775,bajó
Limon Tahití,2025-06-30,1870.3693224286014,1484.5331773714895,2269.3753451004086,826.1105977566026,subió
Limon Tahití,2025-07-01,1044.5798983535358,847.529686984797,1312.9803036286467,-825.7894240750657,bajó
Limon Tahití,2025-07-02,1949.0410862449276,1573.0053563242377,2438.675281937549,904.4611878913918,subió
Limon Tahití,2025-07-03,1881.9275069390214,1505.8790175136357,2334.1137624815133,-67.11357930590611,bajó
Limon Tahití,2025-07-04,2002.5963060253544,1628.6468753375289,2478.8079732016768,120.66879908633291,subió
Limon Tahití,2025-07-05,1987.557750664763,1616.5095231853588,2449.715150387588,-15.038555360591317,bajó
Lulo,2025-06-06,3914.3595046348305,3704.7848678566397,4142.874122577869,,sin datos
Lulo,2025-06-07,3856.216257046495,3653.119176418674,4068.018477497929,-58.143247588335726,bajó
Lulo,2025-06-08,3402.431639522642,3207.0229065739254,3593.4653938629504,-453.78461752385283,bajó
Lulo,2025-06-09,4162.405966886994,3931.13087890119,4395.860495301358,759.9743273643521,subió
Lulo,2025-06-10,3402.23092889788,3210.4186205616033,3606.9419595822537,-760.1750379891141,bajó
Lulo,2025-06-11,4060.6039626227034,3841.832666088322,4288.153438381084,658.3730337248235,subió
Lulo,2025-06-12,4157.0304571739325,3928.0306309142434,4401.885619485201,96.4264945512291,subió
Lulo,2025-06-13,3913.5506541159148,3703.9595324659635,4135.094088374894,-243.47980305801775,bajó
Lulo,2025-06-14,3855.4194210622322,3646.9087408442892,4069.009786024712,-58.131233053682536,bajó
Lulo,2025-06-15,3401.7285721129783,3224.831323788744,3616.860948455139,-453.6908489492539,bajó
Lulo,2025-06-16,4161.545860854718,3945.2548031587744,4409.25497057901,759.8172887417395,subió
Lulo,2025-06-17,3401.527902962359,3227.177390736292,3600.5321222996845,-760.0179578923589,bajó
Lulo,2025-06-18,4059.7648926274683,3847.516069201068,4310.114606408926,658.2369896651094,subió
Lulo,2025-06-19,4156.171461920188,3934.9684140799673,4372.5902765472065,96.40656929272018,subió
Lulo,2025-06-20,3912.741970739529,3704.343790204678,4144.73668361896,-243.42949118065962,bajó
Lulo,2025-06-21,3854.622749729813,3642.487652652736,4079.342924087366,-58.1192210097156,bajó
Lulo,2025-06-22,3401.0256499836514,3223.9695874483496,3608.6055638914304,-453.5970997461618,bajó
Lulo,2025-06-23,4160.685932551993,3931.0623964846995,4393.060009603235,759.6602825683412,subió
Lulo,2025-06-24,3400.8250222989127,3228.1747474822077,3594.2045714533037,-759.86091025308,bajó
Lulo,2025-06-25,4058.9259960105805,3846.073018784852,4303.747052698724,658.1009737116678,subió
Lulo,2025-06-26,4155.312644165831,3922.9273033020836,4392.598946066442,96.3866481552509,subió
Lulo,2025-06-27,3911.9334544600974,3716.992047007482,4139.029758581647,-243.379189705734,bajó
Lulo,2025-06-28,3853.826243018968,3636.837798819671,4076.0197904800616,-58.10721144112949,bajó
Lulo,2025-06-29,3400.322873104719,3219.149696379053,3607.1320429216807,-453.5033699142491,bajó
Lulo,2025-06-30,4159.826181941907,3936.9124024334324,4404.549885140992,759.5033088371879,subió
Lulo,2025-07-01,3400.1222868755826,3208.6287672227627,3583.780309221526,-759.7038950663241,bajó
Lulo,2025-07-02,4058.0872727449087,3820.690714746376,4286.809910984536,657.964985869326,subió
Lulo,2025-07-03,4154.45400387806,3915.5313808456217,4385.817374670209,96.366731133151,subió
Lulo,2025-07-04,3911.125105254753,3708.8335730133667,4144.306769735921,-243.3288986233065,bajó
Lulo,2025-07-05,3853.029900897548,3641.883941643755,4084.3772393410104,-58.09520435720515,bajó
Mandarina,2025-06-06,144.9687807057917,130.14379062301873,162.78839732148236,,sin datos
Mandarina,2025-06-07,1808.7314179455843,1625.6260771731256,2020.7622590131607,1663.7626372397926,subió
Mandarina,2025-06-08,159.8986584272698,143.83148534602864,178.68920760473117,-1648.8327595183146,bajó
Mandarina,2025-06-09,1812.0589922090282,1627.7661026974024,2031.6226384479874,1652.1603337817585,subió
Mandarina,2025-06-10,159.8845993346774,143.16440444520143,177.48255909114943,-1652.1743928743508,bajó
Mandarina,2025-06-11,1836.2647202876592,1651.5322372558257,2064.0267172902054,1676.3801209529818,subió
Mandarina,2025-06-12,1788.4837443794768,1597.3536075305558,1996.24746724218,-47.78097590818243,bajó
Mandarina,2025-06-13,144.92462491134356,129.93286567227744,159.7658361960793,-1643.5591194681333,bajó
Mandarina,2025-06-14,1808.1804995346297,1633.1025693551915,2014.3880585800555,1663.2558746232862,subió
Mandarina,2025-06-15,159.84995516716887,143.49826435755588,177.99209312351084,-1648.3305443674608,bajó
Mandarina,2025-06-16,1811.5070602391322,1626.7125327662902,2020.6135599532481,1651.6571050719633,subió
Mandarina,2025-06-17,159.83590035578587,143.60210739815813,179.4907528423269,-1651.6711598833463,bajó
Mandarina,2025-06-18,1835.7054155602837,1644.7534259886397,2056.132737955411,1675.8695152044977,subió
Mandarina,2025-06-19,1787.9389931642834,1599.670026293837,2009.4012821967247,-47.76642239600028,bajó
Mandarina,2025-06-20,144.88048256797094,129.0914775912073,161.0546239895332,-1643.0585105963123,bajó
Mandarina,2025-06-21,1807.6297489093313,1612.793311550704,2000.0724843839932,1662.7492663413605,subió
Mandarina,2025-06-22,159.80126674150816,144.1970147044273,178.25479925418603,-1647.828482167823,bajó
Mandarina,2025-06-23,1810.9552963942713,1617.760410451641,2002.466695096741,1651.154029652763,subió
Mandarina,2025-06-24,159.78721621147633,143.6491433685591,176.53496516395657,-1651.168080182795,bajó
Mandarina,2025-06-25,1835.1462811494707,1649.6279593122435,2040.7211800128462,1675.3590649379944,subió
Mandarina,2025-06-26,1787.3944078812433,1613.451759560829,2010.7690233985838,-47.75187326822743,bajó
Mandarina,2025-06-27,144.83635366681364,130.8136923261831,161.2673208346681,-1642.5580542144296,bajó
Mandarina,2025-06-28,1807.0791660362313,1620.2067240116055,2001.76650986095,1662.2428123694176,subió
Mandarina,2025-06-29,159.75259314575567,143.49664564617746,177.8267120280403,-1647.3265728904757,bajó
Mandarina,2025-06-30,1810.4037006010435,1611.704366424277,2012.871491810986,1650.6511074552877,subió
Mandarina,2025-07-01,159.73854689382298,143.09543079156,179.55945718352146,-1650.6651537072205,bajó
Mandarina,2025-07-02,1834.587317085556,1642.8625050954697,2047.9361463008331,1674.848770191733,subió
Mandarina,2025-07-03,1786.8499884851287,1601.019472670754,1976.6497919561584,-47.73732860042719,bajó
Mandarina,2025-07-04,144.79223820938063,130.2135305756606,160.9062601413728,-1642.057750275748,bajó
Mandarina,2025-07-05,1806.5287508730464,1614.4070578299386,2005.5826560958424,1661.7365126636657,subió
Mango Azucar,2025-06-06,2272.611182138444,2164.8988662708653,2384.598502725713,,sin datos
Mango Azucar,2025-06-07,2897.2295058895406,2762.7784982379553,3029.5853189184213,624.6183237510968,subió
Mango Azucar,2025-06-08,2272.968985331204,2169.9438206254395,2380.6783000289815,-624.2605205583368,bajó
Mango Azucar,2025-06-09,2834.4937579672433,2710.4678309125275,2977.2711333814864,561.5247726360394,subió
Mango Azucar,2025-06-10,2273.327950266608,2173.025732159591,2388.357159947326,-561.1658077006355,bajó
Mango Azucar,2025-06-11,2863.370579002892,2739.0490112260604,2993.200456333963,590.0426287362843,subió
Mango Azucar,2025-06-12,2841.288762591757,2702.3536366450567,2976.616728627135,-22.08181641113515,bajó
Mango Azucar,2025-06-13,2273.8668988381396,2170.4079150795164,2381.554204627036,-567.4218637536173,bajó
Mango Azucar,2025-06-14,2898.830351431267,2774.6459140056854,3031.4371446753125,624.9634525931274,subió
Mango Azucar,2025-06-15,2274.2248997334186,2173.984929903618,2382.847177861973,-624.6054516978484,bajó
Mango Azucar,2025-06-16,2836.0599392719014,2701.3084081036527,2966.732002429154,561.8350395384828,subió
Mango Azucar,2025-06-17,2274.5840630111134,2172.6196708845973,2385.6235027206408,-561.475876260788,bajó
Mango Azucar,2025-06-18,2864.952716012916,2735.5902202600732,2995.2697229360056,590.3686530018026,subió
Mango Azucar,2025-06-19,2842.8586984340645,2708.0645607494375,2977.8480433138534,-22.094017578851435,bajó
Mango Azucar,2025-06-20,2275.123309378459,2170.841321228759,2381.368381866296,-567.7353890556055,bajó
Mango Azucar,2025-06-21,2900.432081507221,2767.2660983892333,3040.9342508006544,625.308772128762,subió
Mango Azucar,2025-06-22,2275.4815080829017,2172.214287413678,2382.3768698695267,-624.9505734243194,bajó
Mango Azucar,2025-06-23,2837.626985961902,2707.970694802846,2974.9800251450806,562.1454778790003,subió
Mango Azucar,2025-06-24,2275.8408698145613,2169.293267871836,2394.792418269114,-561.7861161473406,bajó
Mango Azucar,2025-06-25,2866.535727216552,2739.2413579132667,3008.9545571747285,590.6948574019907,subió
Mango Azucar,2025-06-26,2844.429501735379,2715.0570875387334,2978.087903840277,-22.10622548117317,bajó
Mango Azucar,2025-06-27,2276.3804141360006,2170.4100671686138,2384.5991024418563,-568.0490875993783,bajó
Mango Azucar,2025-06-28,2902.0346966088296,2774.1265376415145,3042.256071653187,625.654282472829,subió
